country name,value
Angola,1.191606956801535
Albania,1.2888994366928643
UnitedArabEmirates,2.483036491292835
Argentina,3.291431675337561
Armenia,1.5006592913046513
Australia,3.775015062197277
Austria,2.6484362881580648
Azerbaijan,2.4829896232164232
Belgium,3.1593735184544443
Benin,1.4447082834944076
Bangladesh,1.6335452306495013
Bulgaria,2.101012393145605
Bahrain,1.5458003711881865
BosniaAndHerzegovina,1.586135779180096
Bolivia,2.235678967112605
Brazil,5.436868666231501
Barbados,1.0982416064644869
Botswana,1.2947855059227484
Canada,2.8895656787405044
Switzerland,2.1683950398567227
Chile,2.1881197645793726
China,6.586152108892906
CoteDIvoire,1.359295797769858
Cameroon,1.3689660305551696
Colombia,3.78789853330625
CostaRica,1.463894219823047
Cyprus,1.6149621796725102
Czechia,2.2587280664948146
Germany,6.266666666666667
Denmark,2.0252568543973464
DominicanRepublic,1.4691292448026796
Algeria,2.2002331207798216
Ecuador,2.1110893379181315
Egypt,3.17995415256744
Spain,6.642971690140639
Estonia,1.8498894011515776
Finland,1.80556397845432
France,6.24839128457902
UnitedKingdom,5.829043238363994
Georgia,1.8090218630780115
Ghana,1.2369274984896093
Greece,3.0105819880565354
Guatemala,1.439694003121653
Honduras,1.245974982977135
Croatia,2.245164347620893
Hungary,2.2007810659954874
Indonesia,3.98213266895253
India,5.624422560441009
Ireland,2.483598685913853
Iran,3.757289342184191
Iceland,1.5596597095937264
Israel,1.7553029264004183
Italy,6.738859293391869
Jamaica,1.477202473133453
Jordan,1.6483162408698413
Japan,6.705515916130556
Kazakhstan,2.0730017760081787
Kenya,1.6585014227169284
Kyrgyzstan,1.706812270110518
Cambodia,1.602399212353668
SouthKorea,5.588243773372218
Kuwait,1.3270287036047257
Laos,1.2722819660805398
Lebanon,1.7747970751850464
SriLanka,1.4439351285185855
Lithuania,1.6618205451506862
Luxembourg,1.3414901694377122
Latvia,1.252650727845572
Morocco,2.7543863270575395
Moldova,1.2504186152342378
Mexico,6.35
NorthMacedonia,1.532849283783492
Mali,1.611116384466006
Malta,1.5764407860848355
Montenegro,1.2220484083982568
Mongolia,1.9287566314001217
Mauritius,1.479959296818473
Malawi,1.4321336036398526
Malaysia,2.447696305924338
Namibia,1.1865665239796184
Nigeria,1.8351970727832687
Nicaragua,1.2372532810442554
Netherlands,2.839904218606192
Nepal,1.18189149139407
NewZealand,2.0153334826270446
Oman,1.99349849356094
Pakistan,1.972700370839195
Panama,1.6158112272326894
Peru,3.013627505003184
Philippines,2.007057122753574
Poland,3.303892526546931
Portugal,4.416648702625395
Paraguay,1.444046928801948
Qatar,1.86464908840052
Romania,2.171805699946237
Rwanda,1.094786415343426
SaudiArabia,2.582138619693477
Senegal,1.5771216506846732
Singapore,1.7518391936734925
SierraLeone,1.007610748232695
ElSalvador,1.1737059571418809
Serbia,1.7162633837675578
Slovakia,1.879910437134181
Slovenia,1.615504616381918
Sweden,2.339357342102913
Thailand,2.862876854627997
Tajikistan,1.4601856071956172
TrinidadAndTobago,1.2771990591146745
Tunisia,1.8330153138766765
Turkiye,4.959746433249705
Tanzania,1.606726500157391
Uruguay,1.7124861428023923
Uzbekistan,1.852751575466462
Venezuela,1.9674193257934744
Vietnam,2.802894512545903
Zambia,1.3678221674126267
Zimbabwe,1.3439067406289646
